unique_id,geoid,state_code,district,party,first_name,last_name,speaker,majority_leader,minority_leader,majority_whip,minority_whip,next_election
MN6,27006,MN,6,R,Tom,Emmer,0,0,0,0,0,11/6/18
MN7,27007,MN,7,D,Collin C.,Peterson,0,0,0,0,0,11/6/18
MN8,27008,MN,8,D,Rick,Nolan,0,0,0,0,0,11/6/18
MS1,28001,MS,1,R,Trent,Kelly,0,0,0,0,0,11/6/18
MS2,28002,MS,2,D,Bennie G.,Thompson,0,0,0,0,0,11/6/18
MS3,28003,MS,3,R,Gregg,Harper,0,0,0,0,0,11/6/18
MS4,28004,MS,4,R,Steven,Palazzo,0,0,0,0,0,11/6/18
MO1,29001,MO,1,D,"William ""Lacy""",Clay Jr.,0,0,0,0,0,11/6/18
MO2,29002,MO,2,R,Ann,Wagner,0,0,0,0,0,11/6/18
MO3,29003,MO,3,R,Blaine,Luetkemeyer,0,0,0,0,0,11/6/18
MO4,29004,MO,4,R,Vicky,Hartzler,0,0,0,0,0,11/6/18
MO5,29005,MO,5,D,Emanuel,Cleaver,0,0,0,0,0,11/6/18
MO6,29006,MO,6,R,Sam,Graves,0,0,0,0,0,11/6/18
MO7,29007,MO,7,R,Billy,Long,0,0,0,0,0,11/6/18
MO8,29008,MO,8,R,Jason,Smith,0,0,0,0,0,11/6/18
MTAL,30001,MT,AL,R,Greg,Gianforte,0,0,0,0,0,11/6/18
NE1,31001,NE,1,R,Jeff,Fortenberry,0,0,0,0,0,11/6/18
NE2,31002,NE,2,R,Don,Bacon,0,0,0,0,0,11/6/18
NE3,31003,NE,3,R,Adrian,Smith,0,0,0,0,0,11/6/18
NV1,32001,NV,1,D,Dina,Titus,0,0,0,0,0,11/6/18
NV2,32002,NV,2,R,Mark,Amodei,0,0,0,0,0,11/6/18
NV3,32003,NV,3,D,Jacky,Rosen,0,0,0,0,0,11/6/18
NV4,32004,NV,4,D,Ruben J.,Kihuen,0,0,0,0,0,11/6/18
NH1,33001,NH,1,D,Carol,Shea-Porter,0,0,0,0,0,11/6/18
NH2,33002,NH,2,D,Ann,Kuster,0,0,0,0,0,11/6/18
NJ1,34001,NJ,1,D,Donald,Norcross,0,0,0,0,0,11/6/18
NJ2,34002,NJ,2,R,Frank,LoBiondo,0,0,0,0,0,11/6/18
NJ3,34003,NJ,3,R,Tom,MacArthur,0,0,0,0,0,11/6/18
NJ4,34004,NJ,4,R,Chris,Smith,0,0,0,0,0,11/6/18
NJ5,34005,NJ,5,D,Josh,Gottheimer,0,0,0,0,0,11/6/18
NJ6,34006,NJ,6,D,Frank,Pallone Jr.,0,0,0,0,0,11/6/18
NJ7,34007,NJ,7,R,Leonard,Lance,0,0,0,0,0,11/6/18
NJ8,34008,NJ,8,D,Albio,Sires,0,0,0,0,0,11/6/18
NJ9,34009,NJ,9,D,Bill,Pascrell Jr.,0,0,0,0,0,11/6/18
NJ10,34010,NJ,10,D,Donald,Payne Jr.,0,0,0,0,0,11/6/18
NJ11,34011,NJ,11,R,Rodney,Frelinghuysen,0,0,0,0,0,11/6/18
NJ12,34012,NJ,12,D,Bonnie,Watson Coleman,0,0,0,0,0,11/6/18
NM1,35001,NM,1,D,Michelle,Lujan Grisham,0,0,0,0,0,11/6/18
NM2,35002,NM,2,R,Steve,Pearce,0,0,0,0,0,11/6/18
NM3,35003,NM,3,D,Ben R.,Lujan,0,0,0,0,0,11/6/18
NY1,36001,NY,1,R,Lee,Zeldin,0,0,0,0,0,11/6/18
NY2,36002,NY,2,R,Pete,King,0,0,0,0,0,11/6/18
NY3,36003,NY,3,D,Thomas,Suozzi,0,0,0,0,0,11/6/18
NY4,36004,NY,4,D,Kathleen,Rice,0,0,0,0,0,11/6/18
NY5,36005,NY,5,D,Gregory W.,Meeks,0,0,0,0,0,11/6/18
NY6,36006,NY,6,D,Grace,Meng,0,0,0,0,0,11/6/18
NY7,36007,NY,7,D,Nydia M.,Velázquez,0,0,0,0,0,11/6/18
NY8,36008,NY,8,D,Hakeem,Jeffries,0,0,0,0,0,11/6/18
NY9,36009,NY,9,D,Yvette D.,Clarke,0,0,0,0,0,11/6/18
NY10,36010,NY,10,D,Jerrold,Nadler,0,0,0,0,0,11/6/18
NY11,36011,NY,11,R,Daniel,Donovan,0,0,0,0,0,11/6/18
NY12,36012,NY,12,D,Carolyn,Maloney,0,0,0,0,0,11/6/18
NY13,36013,NY,13,D,Adriano,Espaillat,0,0,0,0,0,11/6/18
NY14,36014,NY,14,D,Joseph,Crowley,0,0,0,0,0,11/6/18
NY15,36015,NY,15,D,José E.,Serrano,0,0,0,0,0,11/6/18
NY16,36016,NY,16,D,Eliot,Engel,0,0,0,0,0,11/6/18
NY17,36017,NY,17,D,Nita,Lowey,0,0,0,0,0,11/6/18
NY18,36018,NY,18,D,Sean Patrick,Maloney,0,0,0,0,0,11/6/18
NY19,36019,NY,19,R,John,Faso,0,0,0,0,0,11/6/18
NY20,36020,NY,20,D,Paul D.,Tonko,0,0,0,0,0,11/6/18
NY21,36021,NY,21,R,Elise,Stefanik,0,0,0,0,0,11/6/18
NY22,36022,NY,22,R,Claudia,Tenney,0,0,0,0,0,11/6/18
NY23,36023,NY,23,R,Tom,Reed,0,0,0,0,0,11/6/18
NY24,36024,NY,24,R,John,Katko,0,0,0,0,0,11/6/18
NY25,36025,NY,25,D,Louise,Slaughter,0,0,0,0,0,11/6/18
NY26,36026,NY,26,D,Brian,Higgins,0,0,0,0,0,11/6/18
NY27,36027,NY,27,R,Chris,Collins,0,0,0,0,0,11/6/18
NC1,37001,NC,1,D,G.K.,Butterfield,0,0,0,0,0,11/6/18
NC2,37002,NC,2,R,George,Holding,0,0,0,0,0,11/6/18
NC3,37003,NC,3,R,Walter B.,Jones,0,0,0,0,0,11/6/18
NC4,37004,NC,4,D,David,Price,0,0,0,0,0,11/6/18
NC5,37005,NC,5,R,Virginia,Foxx,0,0,0,0,0,11/6/18
NC6,37006,NC,6,R,Mark,Walker,0,0,0,0,0,11/6/18
NC7,37007,NC,7,R,David,Rouzer,0,0,0,0,0,11/6/18
NC8,37008,NC,8,R,Richard,Hudson,0,0,0,0,0,11/6/18
NC9,37009,NC,9,R,Robert,Pittenger,0,0,0,0,0,11/6/18
NC10,37010,NC,10,R,Patrick T.,McHenry,0,0,0,0,0,11/6/18
NC11,37011,NC,11,R,Mark,Meadows,0,0,0,0,0,11/6/18
NC12,37012,NC,12,D,Alma,Adams,0,0,0,0,0,11/6/18
NC13,37013,NC,13,R,Ted,Budd,0,0,0,0,0,11/6/18
NDAL,38001,ND,AL,R,Kevin,Cramer,0,0,0,0,0,11/6/18
OH1,39001,OH,1,R,Steve,Chabot,0,0,0,0,0,11/6/18
OH2,39002,OH,2,R,Brad,Wenstrup,0,0,0,0,0,11/6/18
OH3,39003,OH,3,D,Joyce,Beatty,0,0,0,0,0,11/6/18
OH4,39004,OH,4,R,Jim,Jordan,0,0,0,0,0,11/6/18
OH5,39005,OH,5,R,Robert E.,Latta,0,0,0,0,0,11/6/18
OH6,39006,OH,6,R,Bill,Johnson,0,0,0,0,0,11/6/18
OH7,39007,OH,7,R,Bob,Gibbs,0,0,0,0,0,11/6/18
OH8,39008,OH,8,R,Warren,Davidson,0,0,0,0,0,11/6/18
OH9,39009,OH,9,D,Marcy,Kaptur,0,0,0,0,0,11/6/18
OH10,39010,OH,10,R,Michael,Turner,0,0,0,0,0,11/6/18
OH11,39011,OH,11,D,Marcia L.,Fudge,0,0,0,0,0,11/6/18
OH12,39012,OH,12,,VACANT,,0,0,0,0,0,8/7/18
OH13,39013,OH,13,D,Tim,Ryan,0,0,0,0,0,11/6/18
OH14,39014,OH,14,R,David,Joyce,0,0,0,0,0,11/6/18
OH15,39015,OH,15,R,Steve,Stivers,0,0,0,0,0,11/6/18
OH16,39016,OH,16,R,Jim,Renacci,0,0,0,0,0,11/6/18
OK1,40001,OK,1,R,Jim,Bridenstine,0,0,0,0,0,11/6/18
OK2,40002,OK,2,R,Markwayne,Mullin,0,0,0,0,0,11/6/18
OK3,40003,OK,3,R,Frank,Lucas,0,0,0,0,0,11/6/18
OK4,40004,OK,4,R,Tom,Cole,0,0,0,0,0,11/6/18
OK5,40005,OK,5,R,Steve,Russell,0,0,0,0,0,11/6/18
OR1,41001,OR,1,D,Suzanne,Bonamici,0,0,0,0,0,11/6/18
OR2,41002,OR,2,R,Greg,Walden,0,0,0,0,0,11/6/18
OR3,41003,OR,3,D,Earl,Blumenauer,0,0,0,0,0,11/6/18
OR4,41004,OR,4,D,Peter,DeFazio,0,0,0,0,0,11/6/18
OR5,41005,OR,5,D,Kurt,Schrader,0,0,0,0,0,11/6/18
PA1,42001,PA,1,D,Robert,Brady,0,0,0,0,0,11/6/18
PA2,42002,PA,2,D,Dwight,Evans,0,0,0,0,0,11/6/18
PA3,42003,PA,3,R,Mike,Kelly,0,0,0,0,0,11/6/18
PA4,42004,PA,4,R,Scott,Perry,0,0,0,0,0,11/6/18
PA5,42005,PA,5,R,Glenn W.,Thompson,0,0,0,0,0,11/6/18
PA6,42006,PA,6,R,Ryan,Costello,0,0,0,0,0,11/6/18
PA7,42007,PA,7,R,Pat,Meehan,0,0,0,0,0,11/6/18
PA8,42008,PA,8,R,Brian,Fitzpatrick,0,0,0,0,0,11/6/18
PA9,42009,PA,9,R,Bill,Shuster,0,0,0,0,0,11/6/18
PA10,42010,PA,10,R,Tom,Marino,0,0,0,0,0,11/6/18
PA11,42011,PA,11,R,Lou,Barletta,0,0,0,0,0,11/6/18
PA12,42012,PA,12,R,Keith,Rothfus,0,0,0,0,0,11/6/18
PA13,42013,PA,13,D,Brendan,Boyle,0,0,0,0,0,11/6/18
PA14,42014,PA,14,D,Mike,Doyle,0,0,0,0,0,11/6/18
PA15,42015,PA,15,R,Charles W.,Dent,0,0,0,0,0,11/6/18
PA16,42016,PA,16,R,Lloyd,Smucker,0,0,0,0,0,11/6/18
PA17,42017,PA,17,D,Matthew,Cartwright,0,0,0,0,0,11/6/18
PA18,42018,PA,18,D,Conor,Lamb,0,0,0,0,0,11/6/18
RI1,44001,RI,1,D,David,Cicilline,0,0,0,0,0,11/6/18
RI2,44002,RI,2,D,Jim,Langevin,0,0,0,0,0,11/6/18
SC1,45001,SC,1,R,Mark,Sanford,0,0,0,0,0,11/6/18
SC2,45002,SC,2,R,Joe,Wilson,0,0,0,0,0,11/6/18
SC3,45003,SC,3,R,Jeff,Duncan,0,0,0,0,0,11/6/18
SC4,45004,SC,4,R,Trey,Gowdy,0,0,0,0,0,11/6/18
SC5,45005,SC,5,R,Ralph,Norman,0,0,0,0,0,11/6/18
SC6,45006,SC,6,D,James E.,Clyburn,0,0,0,0,0,11/6/18
SC7,45007,SC,7,R,Tom,Rice,0,0,0,0,0,11/6/18
SDAL,46001,SD,AL,R,Kristi,Noem,0,0,0,0,0,11/6/18
TN1,47001,TN,1,R,Phil,Roe,0,0,0,0,0,11/6/18
TN2,47002,TN,2,R,John J.,Duncan Jr.,0,0,0,0,0,11/6/18
TN3,47003,TN,3,R,Chuck,Fleischmann,0,0,0,0,0,11/6/18
TN4,47004,TN,4,R,Scott,DesJarlais,0,0,0,0,0,11/6/18
TN5,47005,TN,5,D,Jim,Cooper,0,0,0,0,0,11/6/18
TN6,47006,TN,6,R,Diane,Black,0,0,0,0,0,11/6/18
TN7,47007,TN,7,R,Marsha,Blackburn,0,0,0,0,0,11/6/18
TN8,47008,TN,8,R,David,Kustoff,0,0,0,0,0,11/6/18
TN9,47009,TN,9,D,Steve,Cohen,0,0,0,0,0,11/6/18
TX1,48001,TX,1,R,Louie,Gohmert,0,0,0,0,0,11/6/18
TX2,48002,TX,2,R,Ted,Poe,0,0,0,0,0,11/6/18
TX3,48003,TX,3,R,Sam,Johnson,0,0,0,0,0,11/6/18
TX4,48004,TX,4,R,John,Ratcliffe,0,0,0,0,0,11/6/18
TX5,48005,TX,5,R,Jeb,Hensarling,0,0,0,0,0,11/6/18
TX6,48006,TX,6,R,Joe,Barton,0,0,0,0,0,11/6/18
TX7,48007,TX,7,R,John,Culberson,0,0,0,0,0,11/6/18
TX8,48008,TX,8,R,Kevin,Brady,0,0,0,0,0,11/6/18
TX9,48009,TX,9,D,Al,Green,0,0,0,0,0,11/6/18
TX10,48010,TX,10,R,Michael T.,McCaul,0,0,0,0,0,11/6/18
TX11,48011,TX,11,R,K. Michael,Conaway,0,0,0,0,0,11/6/18
TX12,48012,TX,12,R,Kay,Granger,0,0,0,0,0,11/6/18
TX13,48013,TX,13,R,Mac,Thornberry,0,0,0,0,0,11/6/18
TX14,48014,TX,14,R,Randy,Weber,0,0,0,0,0,11/6/18
TX15,48015,TX,15,D,Vicente,Gonzalez,0,0,0,0,0,11/6/18
TX16,48016,TX,16,D,Beto,O'Rourke,0,0,0,0,0,11/6/18
TX17,48017,TX,17,R,Bill,Flores,0,0,0,0,0,11/6/18
TX18,48018,TX,18,D,Sheila,Jackson Lee,0,0,0,0,0,11/6/18
TX19,48019,TX,19,R,Jodey,Arrington,0,0,0,0,0,11/6/18
TX20,48020,TX,20,D,Joaquin,Castro,0,0,0,0,0,11/6/18
TX21,48021,TX,21,R,Lamar,Smith,0,0,0,0,0,11/6/18
TX22,48022,TX,22,R,Pete,Olson,0,0,0,0,0,11/6/18
TX23,48023,TX,23,R,Will,Hurd,0,0,0,0,0,11/6/18
TX24,48024,TX,24,R,Kenny,Marchant,0,0,0,0,0,11/6/18
TX25,48025,TX,25,R,Roger,Williams,0,0,0,0,0,11/6/18
TX26,48026,TX,26,R,Michael,Burgess,0,0,0,0,0,11/6/18
TX27,48027,TX,27,R,Blake,Farenthold,0,0,0,0,0,11/6/18
TX28,48028,TX,28,D,Henry,Cuellar,0,0,0,0,0,11/6/18
TX29,48029,TX,29,D,Gene,Green,0,0,0,0,0,11/6/18
TX30,48030,TX,30,D,Eddie Bernice,Johnson,0,0,0,0,0,11/6/18
TX31,48031,TX,31,R,John,Carter,0,0,0,0,0,11/6/18
TX32,48032,TX,32,R,Pete,Sessions,0,0,0,0,0,11/6/18
TX33,48033,TX,33,D,Marc,Veasey,0,0,0,0,0,11/6/18
TX34,48034,TX,34,D,Filemon,Vela,0,0,0,0,0,11/6/18
TX35,48035,TX,35,D,Lloyd,Doggett,0,0,0,0,0,11/6/18
TX36,48036,TX,36,R,Brian,Babin,0,0,0,0,0,11/6/18
UT1,49001,UT,1,R,Rob,Bishop,0,0,0,0,0,11/6/18
UT2,49002,UT,2,R,Chris,Stewart,0,0,0,0,0,11/6/18
UT3,49003,UT,3,R,John R.,Curtis,0,0,0,0,0,11/6/18
UT4,49004,UT,4,R,Mia,Love,0,0,0,0,0,11/6/18
VTAL,50001,VT,AL,D,Peter,Welch,0,0,0,0,0,11/6/18
VA1,51001,VA,1,R,Robert J.,Wittman,0,0,0,0,0,11/6/18
VA2,51002,VA,2,R,Scott,Taylor,0,0,0,0,0,11/6/18
VA3,51003,VA,3,D,Robert C.,Scott,0,0,0,0,0,11/6/18
VA4,51004,VA,4,D,A. Donald,McEachin,0,0,0,0,0,11/6/18
VA5,51005,VA,5,R,Thomas,Garrett,0,0,0,0,0,11/6/18
VA6,51006,VA,6,R,Bob,Goodlatte,0,0,0,0,0,11/6/18
VA7,51007,VA,7,R,Dave,Brat,0,0,0,0,0,11/6/18
VA8,51008,VA,8,D,Don,Beyer,0,0,0,0,0,11/6/18
VA9,51009,VA,9,R,Morgan,Griffith,0,0,0,0,0,11/6/18
VA10,51010,VA,10,R,Barbara,Comstock,0,0,0,0,0,11/6/18
VA11,51011,VA,11,D,"Gerald E. ""Gerry""",Connolly,0,0,0,0,0,11/6/18
WA1,53001,WA,1,D,Suzan,DelBene,0,0,0,0,0,11/6/18
WA2,53002,WA,2,D,Rick,Larsen,0,0,0,0,0,11/6/18
WA3,53003,WA,3,R,Jaime,Herrera Beutler,0,0,0,0,0,11/6/18
WA4,53004,WA,4,R,Dan,Newhouse,0,0,0,0,0,11/6/18
WA5,53005,WA,5,R,Cathy,McMorris Rodgers,0,0,0,0,0,11/6/18
WA6,53006,WA,6,D,Derek,Kilmer,0,0,0,0,0,11/6/18
WA7,53007,WA,7,D,Pramila,Jayapal,0,0,0,0,0,11/6/18
WA8,53008,WA,8,R,David G.,Reichert,0,0,0,0,0,11/6/18
WA9,53009,WA,9,D,Adam,Smith,0,0,0,0,0,11/6/18
WA10,53010,WA,10,D,Denny,Heck,0,0,0,0,0,11/6/18
WV1,54001,WV,1,R,David,McKinley,0,0,0,0,0,11/6/18
WV2,54002,WV,2,R,Alex,Mooney,0,0,0,0,0,11/6/18
WV3,54003,WV,3,R,Evan,Jenkins,0,0,0,0,0,11/6/18
WI1,55001,WI,1,R,Paul D.,Ryan,1,0,0,0,0,11/6/18
WI2,55002,WI,2,D,Mark,Pocan,0,0,0,0,0,11/6/18
WI3,55003,WI,3,D,Ron,Kind,0,0,0,0,0,11/6/18
WI4,55004,WI,4,D,Gwen,Moore,0,0,0,0,0,11/6/18
WI5,55005,WI,5,R,F. James,Sensenbrenner,0,0,0,0,0,11/6/18
WI6,55006,WI,6,R,Glenn,Grothman,0,0,0,0,0,11/6/18
WI7,55007,WI,7,R,Sean P.,Duffy,0,0,0,0,0,11/6/18
WI8,55008,WI,8,R,Mike,Gallagher,0,0,0,0,0,11/6/18
WYAL,56001,WY,AL,R,Liz,Cheney,0,0,0,0,0,11/6/18